run_idx,circuit_type,attack_mode,attacked_fidelity
1,quantumnas,random_high_untwirled,0.6626487970352172
1,quantumnas,random_high_untwirled,0.7058643400669098
1,quantumnas,random_high_untwirled,0.6052081137895583
1,quantumnas,random_high_untwirled,0.6343633532524108
1,quantumnas,random_high_untwirled,0.6862912923097609
1,quantumnas,random_high_untwirled,0.665776029229164
1,quantumnas,random_high_untwirled,0.5737798362970351
1,quantumnas,random_high_untwirled,0.6410405635833739
1,vanilla,random_high_mitigated,0.4710591435432433
1,vanilla,random_high_mitigated,0.46275979280471796
1,vanilla,random_high_mitigated,0.5016989111900328
1,vanilla,random_high_mitigated,0.49596673250198353
1,vanilla,random_high_mitigated,0.5143637359142302
1,vanilla,random_high_mitigated,0.48859661817550654
1,vanilla,random_high_mitigated,0.5022274553775786
1,vanilla,random_high_mitigated,0.5022522509098052
1,vanilla,random_high_mitigated,0.5280584394931792
1,vanilla,random_high_mitigated,0.5696548521518706
1,vanilla,random_high_mitigated,0.5333173573017119
1,vanilla,random_high_mitigated,0.573840320110321
1,vanilla,random_high_mitigated,0.49148716032505024
1,vanilla,random_high_mitigated,0.50193552672863
1,vanilla,random_high_mitigated,0.45947772264480585
1,vanilla,random_high_mitigated,0.5019686520099639
1,vanilla,random_high_mitigated,0.5155855864286422
1,vanilla,random_high_mitigated,0.49803392589092244
1,vanilla,random_high_mitigated,0.5175224542617797
1,vanilla,random_high_mitigated,0.5354569852352141
1,vanilla,random_high_mitigated,0.4924110770225524
1,vanilla,random_high_mitigated,0.5081438422203063
1,vanilla,random_high_mitigated,0.4529753923416137
1,vanilla,random_high_mitigated,0.5132390558719634
1,vanilla,random_high_mitigated,0.5406012982130051
1,vanilla,random_high_mitigated,0.5476539880037307
1,vanilla,random_high_mitigated,0.5617224276065825
1,vanilla,random_high_mitigated,0.5129216462373732
1,vanilla,random_high_mitigated,0.5337337106466292
1,vanilla,random_high_mitigated,0.6092301458120345
1,vanilla,random_high_mitigated,0.5281510353088378
1,vanilla,random_high_mitigated,0.5371374487876891
1,vanilla,random_high_mitigated,0.5109503418207167
1,vanilla,random_high_mitigated,0.4871298670768737
1,vanilla,random_high_mitigated,0.5048815310001372
1,vanilla,random_high_mitigated,0.4921685755252837
1,vanilla,random_high_mitigated,0.5025149732828139
1,vanilla,random_high_mitigated,0.4647284895181655
1,vanilla,random_high_mitigated,0.5481774657964705
1,vanilla,random_high_mitigated,0.5313261300325393
1,vanilla,random_high_mitigated,0.49914261698722834
1,vanilla,random_high_mitigated,0.5544738918542861
1,vanilla,random_high_mitigated,0.5139265656471251
1,vanilla,random_high_mitigated,0.5123306512832642
1,vanilla,random_high_mitigated,0.4969315826892851
1,vanilla,random_high_mitigated,0.5095872431993483
1,vanilla,random_high_mitigated,0.49028161168098444
1,vanilla,random_high_mitigated,0.5268593579530715
1,vanilla,random_high_mitigated,0.5692246705293654
1,vanilla,random_high_mitigated,0.49598863720893854
1,vanilla,random_high_mitigated,0.5478661060333251
1,vanilla,random_high_mitigated,0.561267778277397
1,vanilla,random_high_mitigated,0.5015859305858611
1,vanilla,random_high_mitigated,0.5647693872451781
1,vanilla,random_high_mitigated,0.5406692624092101
1,vanilla,random_high_mitigated,0.5721975415945052
1,vanilla,random_high_mitigated,0.5181446224451064
1,vanilla,random_high_mitigated,0.44866085052490234
1,vanilla,random_high_mitigated,0.5059756934642792
1,vanilla,random_high_mitigated,0.4613750427961349
1,vanilla,random_high_mitigated,0.5187257677316665
1,vanilla,random_high_mitigated,0.4642162173986434
1,vanilla,random_high_mitigated,0.440084472298622
1,vanilla,random_high_mitigated,0.5304395854473113
1,robust,random_high_mitigated,0.8238368928432463
1,robust,random_high_mitigated,0.8464975059032439
1,robust,random_high_mitigated,0.8254188597202301
1,robust,random_high_mitigated,0.7015805542469024
1,robust,random_high_mitigated,0.7976439595222471
1,robust,random_high_mitigated,0.8186635375022887
1,robust,random_high_mitigated,0.8756600022315978
1,robust,random_high_mitigated,0.6953439116477965
1,robust,random_high_mitigated,0.7613302171230315
1,robust,random_high_mitigated,0.7331082820892334
1,robust,random_high_mitigated,0.7790106534957885
1,robust,random_high_mitigated,0.813950717449188
1,robust,random_high_mitigated,0.748388350009918
1,robust,random_high_mitigated,0.8150903880596159
1,robust,random_high_mitigated,0.7725032567977904
1,robust,random_high_mitigated,0.7942115366458891
1,robust,random_high_mitigated,0.7197604179382323
1,robust,random_high_mitigated,0.8815466165542601
1,robust,random_high_mitigated,0.7063871026039122
1,robust,random_high_mitigated,0.7728450596332549
1,robust,random_high_mitigated,0.8472045063972473
1,robust,random_high_mitigated,0.7936251163482665
1,robust,random_high_mitigated,0.8246711790561674
1,robust,random_high_mitigated,0.7563177049160001
1,robust,random_high_mitigated,0.8186224400997161
1,robust,random_high_mitigated,0.8526150882244109
1,robust,random_high_mitigated,0.8813648819923401
1,robust,random_high_mitigated,0.7935460805892943
1,robust,random_high_mitigated,0.7585485279560088
1,robust,random_high_mitigated,0.6997559964656828
1,robust,random_high_mitigated,0.7714719772338866
1,robust,random_high_mitigated,0.8413414955139159
1,robust,random_high_mitigated,0.8358862698078153
1,robust,random_high_mitigated,0.8246957957744597
1,robust,random_high_mitigated,0.7790842950344085
1,robust,random_high_mitigated,0.7772197425365446
1,robust,random_high_mitigated,0.8254657983779906
1,robust,random_high_mitigated,0.8246711790561674
1,robust,random_high_mitigated,0.7633912563323972
1,robust,random_high_mitigated,0.7441060841083524
1,robust,random_high_mitigated,0.7345401644706725
1,robust,random_high_mitigated,0.7885776162147521
1,robust,random_high_mitigated,0.7932564318180082
1,robust,random_high_mitigated,0.7877567708492277
1,robust,random_high_mitigated,0.829462558031082
1,robust,random_high_mitigated,0.824418008327484
1,robust,random_high_mitigated,0.7718126773834229
1,robust,random_high_mitigated,0.7622687518596648
1,robust,random_high_mitigated,0.8035238981246947
1,robust,random_high_mitigated,0.8186224400997161
1,robust,random_high_mitigated,0.6956152021884917
1,robust,random_high_mitigated,0.8645344376564024
1,robust,random_high_mitigated,0.8416027128696439
1,robust,random_high_mitigated,0.8096596002578735
1,robust,random_high_mitigated,0.8191189765930174
1,robust,random_high_mitigated,0.8699024021625518
1,robust,random_high_mitigated,0.8080105185508727
1,robust,random_high_mitigated,0.7039311528205869
1,robust,random_high_mitigated,0.7150879204273223
1,robust,random_high_mitigated,0.748388350009918
1,robust,random_high_mitigated,0.8255953192710875
1,robust,random_high_mitigated,0.7932627797126768
1,robust,random_high_mitigated,0.7831682264804838
1,robust,random_high_mitigated,0.8033884465694427
1,quantumnas,random_high_mitigated,0.5794220119714736
1,quantumnas,random_high_mitigated,0.70354263484478
1,quantumnas,random_high_mitigated,0.6805602610111235
1,quantumnas,random_high_mitigated,0.6193297952413558
1,quantumnas,random_high_mitigated,0.7022384107112883
1,quantumnas,random_high_mitigated,0.7112535238265991
1,quantumnas,random_high_mitigated,0.6426932066678999
1,quantumnas,random_high_mitigated,0.6551009863615035
1,quantumnas,random_high_mitigated,0.6236233860254287
1,quantumnas,random_high_mitigated,0.6331360936164855
1,quantumnas,random_high_mitigated,0.6686050593852996
1,quantumnas,random_high_mitigated,0.6551595628261565
1,quantumnas,random_high_mitigated,0.6169695109128951
1,quantumnas,random_high_mitigated,0.6321572661399839
1,quantumnas,random_high_mitigated,0.7153819352388381
1,quantumnas,random_high_mitigated,0.7013263851404189
1,quantumnas,random_high_mitigated,0.7216749042272566
1,quantumnas,random_high_mitigated,0.6910333633422849
1,quantumnas,random_high_mitigated,0.7510884106159208
1,quantumnas,random_high_mitigated,0.7133363038301467
1,quantumnas,random_high_mitigated,0.6593693941831588
1,quantumnas,random_high_mitigated,0.6378227025270461
1,quantumnas,random_high_mitigated,0.6456541270017623
1,quantumnas,random_high_mitigated,0.5685772448778151
1,quantumnas,random_high_mitigated,0.6297756135463713
1,quantumnas,random_high_mitigated,0.6567761152982711
1,quantumnas,random_high_mitigated,0.6375832557678222
1,quantumnas,random_high_mitigated,0.6379355639219283
1,quantumnas,random_high_mitigated,0.6183990836143493
1,quantumnas,random_high_mitigated,0.6519385278224943
1,quantumnas,random_high_mitigated,0.6177718490362166
1,quantumnas,random_high_mitigated,0.6134201139211654
1,quantumnas,random_high_mitigated,0.6074415296316146
1,quantumnas,random_high_mitigated,0.7648400217294693
1,quantumnas,random_high_mitigated,0.7387725263834
1,quantumnas,random_high_mitigated,0.6175547689199447
1,quantumnas,random_high_mitigated,0.7594617009162902
1,quantumnas,random_high_mitigated,0.5999647229909897
1,quantumnas,random_high_mitigated,0.6860279291868209
1,quantumnas,random_high_mitigated,0.6758123785257338
1,quantumnas,random_high_mitigated,0.7183047086000441
1,quantumnas,random_high_mitigated,0.6751717031002045
1,quantumnas,random_high_mitigated,0.7552949637174605
1,quantumnas,random_high_mitigated,0.7538593560457229
1,quantumnas,random_high_mitigated,0.6145813763141631
1,quantumnas,random_high_mitigated,0.6926518231630324
1,quantumnas,random_high_mitigated,0.6343030780553816
1,quantumnas,random_high_mitigated,0.6722705215215682
1,quantumnas,random_high_mitigated,0.6212542206048964
1,quantumnas,random_high_mitigated,0.6717260479927061
1,quantumnas,random_high_mitigated,0.668458878993988
1,quantumnas,random_high_mitigated,0.6153784096240996
1,quantumnas,random_high_mitigated,0.639695182442665
1,quantumnas,random_high_mitigated,0.6897898763418198
1,quantumnas,random_high_mitigated,0.5848275572061538
1,quantumnas,random_high_mitigated,0.6352077424526213
1,quantumnas,random_high_mitigated,0.7892266958951948
1,quantumnas,random_high_mitigated,0.6662334203720092
1,quantumnas,random_high_mitigated,0.6833748519420623
1,quantumnas,random_high_mitigated,0.7456127256155012
1,quantumnas,random_high_mitigated,0.6778896152973174
1,quantumnas,random_high_mitigated,0.6958796679973601
1,quantumnas,random_high_mitigated,0.6226615011692046
1,quantumnas,random_high_mitigated,0.6384735256433485
2,vanilla,random_high_untwirled,0.5611961185932158
2,vanilla,random_high_untwirled,0.4878422319889068
2,vanilla,random_high_untwirled,0.5130082368850707
2,vanilla,random_high_untwirled,0.5043033510446547
2,vanilla,random_high_untwirled,0.5722175687551497
2,vanilla,random_high_untwirled,0.5593557357788085
2,vanilla,random_high_untwirled,0.5181300938129425
2,vanilla,random_high_untwirled,0.5610758811235427
2,vanilla,random_high_untwirled,0.561347797513008
2,vanilla,random_high_untwirled,0.5916192978620528
2,vanilla,random_high_untwirled,0.5994551479816436
2,vanilla,random_high_untwirled,0.5151040703058242
2,vanilla,random_high_untwirled,0.5078947246074675
2,vanilla,random_high_untwirled,0.5650075078010558
2,vanilla,random_high_untwirled,0.5474945604801177
2,vanilla,random_high_untwirled,0.5223212093114852
2,vanilla,random_high_untwirled,0.5641500204801558
2,vanilla,random_high_untwirled,0.5507932603359221
2,vanilla,random_high_untwirled,0.47667449712753285
2,vanilla,random_high_untwirled,0.58160662651062
2,vanilla,random_high_untwirled,0.6191172897815703
2,vanilla,random_high_untwirled,0.605295419692993
2,vanilla,random_high_untwirled,0.4619945883750915
2,vanilla,random_high_untwirled,0.4823310673236846
2,vanilla,random_high_untwirled,0.5606203824281691
2,vanilla,random_high_untwirled,0.5493333041667937
2,vanilla,random_high_untwirled,0.5626071989536284
2,vanilla,random_high_untwirled,0.5640970021486282
2,vanilla,random_high_untwirled,0.604564607143402
2,vanilla,random_high_untwirled,0.5276150405406952
2,vanilla,random_high_untwirled,0.5274933576583861
2,vanilla,random_high_untwirled,0.6297432184219359
2,vanilla,random_high_untwirled,0.6171888411045073
2,vanilla,random_high_untwirled,0.6143242120742797
2,vanilla,random_high_untwirled,0.5201647281646727
2,vanilla,random_high_untwirled,0.5540310442447661
2,vanilla,random_high_untwirled,0.5956525802612304
2,vanilla,random_high_untwirled,0.5268920958042144
2,vanilla,random_high_untwirled,0.5724153071641921
2,vanilla,random_high_untwirled,0.532415747642517
2,vanilla,random_high_untwirled,0.5911539942026137
2,vanilla,random_high_untwirled,0.4920278042554854
2,vanilla,random_high_untwirled,0.5943980216979979
2,vanilla,random_high_untwirled,0.5186504721641539
2,vanilla,random_high_untwirled,0.5640745311975478
2,vanilla,random_high_untwirled,0.5655901581048964
2,vanilla,random_high_untwirled,0.5959859192371367
2,vanilla,random_high_untwirled,0.5001400709152221
2,vanilla,random_high_untwirled,0.569126009941101
2,vanilla,random_high_untwirled,0.5028792917728424
2,vanilla,random_high_untwirled,0.5204881131649017
2,vanilla,random_high_untwirled,0.5171551406383513
2,vanilla,random_high_untwirled,0.5858484804630278
2,vanilla,random_high_untwirled,0.5809431821107863
2,vanilla,random_high_untwirled,0.5988771021366118
2,vanilla,random_high_untwirled,0.5642383992671965
2,vanilla,random_high_untwirled,0.5434746146202086
2,vanilla,random_high_untwirled,0.5258633941411971
2,vanilla,random_high_untwirled,0.5489973127841948
2,vanilla,random_high_untwirled,0.5573636889457702
2,vanilla,random_high_untwirled,0.5586149543523787
2,vanilla,random_high_untwirled,0.5022511482238768
2,vanilla,random_high_untwirled,0.5782664418220519
2,vanilla,random_high_untwirled,0.5831997096538543
2,robust,random_high_untwirled,0.818755716085434
2,robust,random_high_untwirled,0.8290988206863402
2,robust,random_high_untwirled,0.9046122431755064
2,robust,random_high_untwirled,0.840345650911331
2,robust,random_high_untwirled,0.7605301439762113
2,robust,random_high_untwirled,0.7752188146114348
2,robust,random_high_untwirled,0.892287880182266
2,robust,random_high_untwirled,0.845241218805313
2,robust,random_high_untwirled,0.845241218805313
2,robust,random_high_untwirled,0.7866507470607756
2,robust,random_high_untwirled,0.8923743367195127
2,robust,random_high_untwirled,0.8927843570709226
2,robust,random_high_untwirled,0.892411172389984
2,robust,random_high_untwirled,0.8452115356922149
2,robust,random_high_untwirled,0.8338017761707306
2,robust,random_high_untwirled,0.8865088820457457
2,robust,random_high_untwirled,0.8172269463539122
2,robust,random_high_untwirled,0.8749977052211759
2,robust,random_high_untwirled,0.8926049470901489
2,robust,random_high_untwirled,0.7751031517982481
2,robust,random_high_untwirled,0.8923743367195127
2,robust,random_high_untwirled,0.9104471802711485
2,robust,random_high_untwirled,0.8350662887096404
2,robust,random_high_untwirled,0.845241218805313
2,robust,random_high_untwirled,0.8072154521942139
